personID,name_normalized,edge_placeOfDeath,place_ID,place_name
cabb7f78-b8ac-43aa-99bd-b9b038bd9da3,Andrea Lomellini,—diedIn—>,e6af4c7c-7114-4138-ac79-4ea675c82509,Palermo
9b8f1d38-0c49-4b67-b1c6-f11c72ded7cd,Isabella Platamona Ventimiglia,—diedIn—>,e6af4c7c-7114-4138-ac79-4ea675c82509,Palermo
e5e8cff9-bb7c-4be9-9cab-aa6b84bfe771,Raffaele Lomellini,—diedIn—>,336e7510-c132-4115-a4df-4bf48ec3c084,Galata
d7e89938-d357-4c36-81ef-abc2021d1d84,Carlo Lomellini,—diedIn—>,d8c558fc-13ef-4d93-b849-4eb5263e66a5,Kerch
38acc985-bc51-4f09-9d86-96e3be56b2e4,Ambrogio Doria,—diedIn—>,334b5b10-5180-4099-a88d-70b9e33cdb48,Milano
840cdcc5-042a-4767-9aee-b47e3c15414c,Luca Spinola,—diedIn—>,334b5b10-5180-4099-a88d-70b9e33cdb48,Milano
37f1c1ed-2524-468d-9a40-56578e035e02,Giannotto Lomellini,—diedIn—>,334b5b10-5180-4099-a88d-70b9e33cdb48,Milano
b69abc3a-5c09-482b-9c26-a822fe3665b7,Battista Lomellini,—diedIn—>,334b5b10-5180-4099-a88d-70b9e33cdb48,Milano
f971d052-775d-441e-8a1d-4123c22e8cc1,Giacomo Lomellini,—diedIn—>,334b5b10-5180-4099-a88d-70b9e33cdb48,Milano
